"collectDate","plotID","adultCount","nymphCount","larvaCount","totalCount","totalSampledArea","targetTaxaPresent","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum"
2015-11-04,"GRSM_010",0,0,0,0,165,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2015-11-04,"GRSM_009",0,0,0,0,80,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2015-11-04,"GRSM_004",0,0,0,0,163,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2015-11-04,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-04-06,"GRSM_005",0,0,0,0,180,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-04-06,"GRSM_009",0,0,0,0,165,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-04-06,"GRSM_010",0,0,0,0,165,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-04-06,"GRSM_004",0,0,0,0,180,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-04-06,"GRSM_003",0,0,0,0,165,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-04-06,"GRSM_006",0,0,0,0,165,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-05-16,"GRSM_006",0,0,0,0,166,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-05-16,"GRSM_010",0,0,0,0,163,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-05-16,"GRSM_004",0,0,0,0,165,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-05-16,"GRSM_009",0,0,0,0,169,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-05-16,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-05-16,"GRSM_005",1,0,0,1,163,"Y","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-06-08,"GRSM_009",0,0,0,0,180,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-06-08,"GRSM_005",0,0,0,0,180,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-06-09,"GRSM_003",0,0,0,0,162,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-06-09,"GRSM_006",0,0,0,0,162,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-06-09,"GRSM_004",0,0,0,0,160,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-06-09,"GRSM_010",1,0,0,1,160,"Y","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-06-28,"GRSM_005",0,0,0,0,160,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-06-29,"GRSM_004",0,0,0,0,162,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-06-29,"GRSM_009",0,0,0,0,167,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-06-29,"GRSM_010",0,0,0,0,160,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-06-29,"GRSM_003",0,0,0,0,164,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-06-29,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-07-21,"GRSM_005",0,0,0,0,170,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-07-21,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-07-21,"GRSM_004",0,0,0,0,160,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-07-21,"GRSM_009",0,0,0,0,160,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-07-21,"GRSM_010",0,0,0,0,160,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-07-21,"GRSM_003",0,0,0,0,170,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-08-11,"GRSM_009",0,0,0,0,180,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-08-11,"GRSM_003",0,0,0,0,162,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-08-11,"GRSM_005",0,0,0,0,80,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-08-11,"GRSM_004",0,0,0,0,85,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-08-11,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-08-11,"GRSM_010",0,0,0,0,80,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-08-29,"GRSM_004",0,0,0,0,168,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-08-29,"GRSM_010",0,0,0,0,165,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-08-29,"GRSM_009",0,0,0,0,163,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-08-29,"GRSM_005",0,0,0,0,170,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-08-29,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-08-29,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-09-21,"GRSM_009",0,0,0,0,161,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-09-21,"GRSM_005",0,0,0,0,174,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-09-21,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-09-21,"GRSM_004",0,0,0,0,170,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-09-21,"GRSM_010",0,0,0,0,160,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-09-21,"GRSM_006",0,0,0,0,166,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-10-06,"GRSM_010",0,0,0,0,162,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-10-10,"GRSM_005",0,0,0,0,160,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-10-10,"GRSM_010",0,0,0,0,162,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-10-10,"GRSM_003",0,0,0,0,162,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-10-10,"GRSM_004",0,0,0,0,164,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-10-10,"GRSM_009",0,0,0,0,161,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-10-10,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2016-11-02,"GRSM_009",0,0,0,0,160,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2016-11-02,"GRSM_005",0,0,0,0,166,"N","D07","GRSM","deciduousForest",731,35.68274,-83.398124,"WGS84"
2016-11-02,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2016-11-02,"GRSM_004",0,0,0,0,160,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2016-11-02,"GRSM_010",0,1,0,1,160,"Y","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2016-11-03,"GRSM_006",0,0,0,0,162,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-04-12,"GRSM_010",0,0,0,0,162,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-04-12,"GRSM_009",0,0,0,0,165,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-04-12,"GRSM_004",1,0,0,1,162,"Y","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-04-12,"GRSM_003",0,0,0,0,165,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-04-12,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-04-12,"GRSM_015",1,0,0,1,160,"Y","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2017-05-08,"GRSM_009",0,0,0,0,160,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-05-08,"GRSM_004",0,0,0,0,158,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-05-08,"GRSM_003",0,0,0,0,170,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-05-08,"GRSM_010",0,0,1,1,160,"Y","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-05-08,"GRSM_015",0,0,0,0,180,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2017-05-08,"GRSM_006",0,0,0,0,162,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-06-01,"GRSM_015",0,0,0,0,162,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2017-06-01,"GRSM_009",0,0,0,0,168,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-06-01,"GRSM_010",0,0,0,0,170,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-06-01,"GRSM_003",0,0,0,0,162,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-06-02,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-06-02,"GRSM_004",0,0,0,0,165,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-06-14,"GRSM_015",0,0,0,0,163,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2017-06-14,"GRSM_006",1,0,0,1,165,"Y","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-06-14,"GRSM_009",0,0,0,0,165,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-06-14,"GRSM_010",0,0,0,0,163,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-06-14,"GRSM_003",0,0,0,0,168,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-06-14,"GRSM_004",0,0,0,0,155,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-07-03,"GRSM_015",0,0,0,0,160,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2017-07-03,"GRSM_010",1,0,0,1,160,"Y","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-07-03,"GRSM_004",0,0,0,0,162,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-07-03,"GRSM_009",0,0,0,0,160,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-07-03,"GRSM_003",0,0,0,0,165,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-07-03,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-07-27,"GRSM_004",0,0,0,0,170,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-07-27,"GRSM_015",0,0,0,0,164,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2017-07-31,"GRSM_009",0,0,0,0,160,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-07-31,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-07-31,"GRSM_010",0,0,0,0,160,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-07-31,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-08-24,"GRSM_006",0,0,0,0,163,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-08-24,"GRSM_015",0,0,0,0,161,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2017-08-24,"GRSM_010",0,0,0,0,162,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-08-24,"GRSM_009",0,0,0,0,162,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-08-24,"GRSM_004",0,0,0,0,160,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-08-24,"GRSM_003",0,0,0,0,163,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-09-07,"GRSM_015",0,0,0,0,162,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2017-09-07,"GRSM_009",0,0,0,0,160,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-09-07,"GRSM_003",0,0,0,0,167,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-09-08,"GRSM_010",0,0,0,0,160,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-09-08,"GRSM_004",0,0,0,0,159,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-09-08,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-09-25,"GRSM_006",0,0,0,0,162,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2017-09-25,"GRSM_009",0,0,0,0,164,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2017-09-25,"GRSM_003",0,0,0,0,162,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2017-09-25,"GRSM_004",0,0,0,0,165,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2017-09-25,"GRSM_010",0,0,0,0,162,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2017-09-25,"GRSM_015",0,0,0,0,160,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2018-04-05,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2018-04-05,"GRSM_009",0,0,0,0,164,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2018-04-05,"GRSM_010",0,0,0,0,160,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2018-04-05,"GRSM_004",0,0,0,0,170,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2018-04-05,"GRSM_015",0,0,0,0,162,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2018-04-18,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2018-05-17,"GRSM_006",0,0,0,0,180,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2018-05-17,"GRSM_015",1,0,0,1,160,"Y","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2018-05-17,"GRSM_004",0,0,0,0,180,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2018-05-17,"GRSM_009",0,0,0,0,158,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2018-05-17,"GRSM_010",0,0,0,0,80,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2018-05-17,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2018-07-04,"GRSM_006",1,0,0,1,160,"Y","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2018-07-04,"GRSM_009",0,0,0,0,166,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2018-07-04,"GRSM_010",0,0,0,0,165,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2018-07-04,"GRSM_003",0,0,0,0,163,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2018-07-04,"GRSM_004",0,0,0,0,170,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2018-07-04,"GRSM_015",0,0,0,0,162,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2018-08-24,"GRSM_015",0,0,0,0,160,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2018-08-24,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2018-08-24,"GRSM_010",0,0,0,0,160,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2018-08-24,"GRSM_004",0,0,0,0,165,"N","D07","GRSM","deciduousForest",441.9,35.688959,-83.535562,"WGS84"
2018-08-27,"GRSM_003",0,0,0,0,160,"N","D07","GRSM","deciduousForest",880.6,35.676584,-83.476209,"WGS84"
2018-08-27,"GRSM_009",0,0,0,0,160,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2018-09-20,"GRSM_006",0,0,0,0,160,"N","D07","GRSM","deciduousForest",533.6,35.679072,-83.643678,"WGS84"
2018-09-20,"GRSM_015",0,0,0,0,162,"N","D07","GRSM","deciduousForest",448.3,35.729089,-83.408061,"WGS84"
2018-09-20,"GRSM_010",0,0,0,0,160,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2018-09-20,"GRSM_010",0,0,0,0,170,"N","D07","GRSM","deciduousForest",510.4,35.669242,-83.524579,"WGS84"
2018-09-20,"GRSM_009",0,0,0,0,162,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2018-09-20,"GRSM_009",0,0,0,0,161,"N","D07","GRSM","deciduousForest",820.9,35.671874,-83.49118,"WGS84"
2014-05-06,"HARV_022",1,0,0,1,170,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2014-05-06,"HARV_004",1,0,0,1,170,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2014-05-06,"HARV_006",0,0,0,0,170,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2014-05-07,"HARV_026",0,0,0,0,165,"N","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2014-05-07,"HARV_001",0,0,0,0,170,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2014-06-02,"HARV_006",0,0,0,0,165,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2014-06-02,"HARV_026",1,3,0,4,166,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2014-06-02,"HARV_001",0,6,0,6,170,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2014-06-02,"HARV_004",1,3,0,4,163,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2014-06-02,"HARV_022",0,7,0,7,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2014-06-23,"HARV_022",0,4,0,4,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2014-06-23,"HARV_004",0,0,0,0,160,"N","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2014-06-23,"HARV_020",0,12,0,12,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2014-06-23,"HARV_026",1,1,0,2,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2014-06-23,"HARV_006",0,3,1,4,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2014-06-24,"HARV_001",0,8,0,8,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2014-07-14,"HARV_004",0,1,0,1,170,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2014-07-14,"HARV_020",0,1,5,6,165,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2014-07-14,"HARV_001",0,5,0,5,170,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2014-07-14,"HARV_026",0,3,1,4,170,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2014-07-17,"HARV_022",0,11,0,11,165,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2014-07-17,"HARV_006",1,7,0,8,165,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2014-08-04,"HARV_022",0,5,0,5,160,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2014-08-04,"HARV_026",0,1,0,1,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2014-08-04,"HARV_006",0,0,0,0,162,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2014-08-04,"HARV_001",0,2,0,2,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2014-08-04,"HARV_020",0,1,0,1,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2014-08-04,"HARV_004",0,2,0,2,162,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2014-08-25,"HARV_006",0,1,0,1,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2014-08-25,"HARV_026",0,1,2,3,165,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2014-08-25,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2014-08-26,"HARV_022",0,6,0,6,165,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2014-08-26,"HARV_004",0,2,0,2,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2014-08-26,"HARV_020",0,4,4,8,173,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2014-09-24,"HARV_022",0,4,12,16,162,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2014-09-24,"HARV_004",4,1,53,58,162,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2014-09-24,"HARV_020",0,2,0,2,162,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2014-09-25,"HARV_026",0,0,6,6,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2014-09-25,"HARV_001",0,0,0,0,165,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2014-09-25,"HARV_006",0,0,5,5,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2014-10-06,"HARV_022",1,0,15,16,165,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2014-10-06,"HARV_006",0,0,1,1,163,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2014-10-06,"HARV_026",0,1,1,2,156,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2014-10-06,"HARV_001",0,0,0,0,160,"N","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2014-10-06,"HARV_004",2,1,10,13,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2014-10-07,"HARV_020",1,0,0,1,158,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2015-05-13,"HARV_022",0,0,0,0,175,"N","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2015-05-13,"HARV_006",0,0,0,0,165,"N","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2015-05-13,"HARV_026",2,0,0,2,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2015-05-13,"HARV_004",1,0,0,1,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2015-06-03,"HARV_022",0,3,0,3,165,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2015-06-03,"HARV_026",0,3,0,3,160,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2015-06-03,"HARV_006",0,1,0,1,160,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2015-06-03,"HARV_004",0,13,0,13,160,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2015-06-03,"HARV_020",1,1,0,2,160,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2015-06-04,"HARV_001",0,1,0,1,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2015-06-24,"HARV_006",0,1,0,1,170,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2015-06-24,"HARV_026",4,2,0,6,175,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
2015-06-24,"HARV_004",0,5,0,5,165,"Y","D01","HARV","mixedForest",185.9,42.426878,-72.227943,"WGS84"
2015-06-24,"HARV_022",2,5,0,7,175,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2015-06-25,"HARV_020",0,4,3,7,165,"Y","D01","HARV","woodyWetlands",228.3,42.438157,-72.228923,"WGS84"
2015-06-25,"HARV_001",1,1,0,2,163,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2015-07-13,"HARV_022",0,1,0,1,164,"Y","D01","HARV","evergreenForest",186.3,42.435462,-72.199291,"WGS84"
2015-07-13,"HARV_001",0,1,0,1,160,"Y","D01","HARV","deciduousForest",201.1,42.424227,-72.260097,"WGS84"
2015-07-13,"HARV_006",0,1,0,1,175,"Y","D01","HARV","deciduousForest",190.4,42.401938,-72.252716,"WGS84"
2015-07-13,"HARV_026",0,1,0,1,165,"Y","D01","HARV","evergreenForest",185.7,42.412068,-72.246529,"WGS84"
